"","x"
"1","Athene"
AGE
"Age.ka" "N" "Mean" "SD" "CV"
"29" 12 29 0 Inf
"18" 26 18 0 Inf
"14" 3 14 0 Inf
"9" 33 9 0 Inf
"0" 8 0 0 NA
LENGTH
"Age.ka" "N" "Mean" "SD" "CV"
"29" 12 48.6 1.40841626078243 34.5068438594999
"18" 26 47.1076923076923 1.57833407792472 29.846464678525
"14" 3 49.2666666666667 2.25018517756502 21.894494354451
"9" 33 48.0939393939394 1.78447110405636 26.9513691113378
"0" 8 47.4875 2.59088374332554 18.3286880865782
WIDTH
"Age.ka" "N" "Mean" "SD" "CV"
"29" 12 2.85 0.173205080756888 16.4544826719043
"18" 26 2.74615384615385 0.253346828250553 10.8395035576998
"14" 3 2.6 0.1 26
"9" 33 2.76666666666667 0.207163381577601 13.3549985793716
"0" 8 2.75 0.192724822331886 14.2690493457262
