#,Pit #,,Length,Width,Depth
Y2209,4,14,71,67.6,41.1
Y2176,4,14,77.6,69.8,42.6
Z4901,4,14,73.1,68.2,39.7
Y2184,4,14,77.5,68.7,42.1
Z4878,4,14,65.6,64.5,45.7
Y2182,4,14,69.2,61.1,37.8
Y2181,4,14,66.7,63.9,43.5
Y2178,4,14,77.2,69.4,41.2
Z4929,4,14,80.1,73.6,47.9
Y2196,4,14,75.7,74.2,47.1
Y2172,4,14,70.1,59.1,39
Y2146,4,14,84.8,77.2,44.7
Y2152,4,14,71.2,66.2,36.7
Y2157,4,14,79.1,77.7,48.4
Y2192,4,14,72.1,61,44
Y,4,14,74.3,70,41.2
Y2935,4,14,82.1,79.5,46.4
Y2158,4,14,61,62.1,37.8
Y2149,4,14,83.2,67.9,45.4
Y2140,4,14,72.1,59.4,36.4
Y2143,4,14,75.8,75.2,45.8
Y2138,4,14,75.8,68.5,39.6
Y2164,4,14,62.8,60.9,41.2
Y2121,4,14,75.7,68.8,42.9
Y2162,13,16,71.5,67.3,43.9
Y2144,13,16,75.9,68.8,44.3
Y2200,13,16,76.1,71.3,41.9
Y2141,13,16,64,55.7,37.5
Y2130,13,16,86.1,73.6,45
Y2170,3,18,88.7,86.2,55
Y2211,3,18,83.7,79.6,54.8
Y2198,3,18,77.3,70.1,48.8
Y2173,3,18,74.4,73.7,46.8
Y2137,3,18,79.8,73,49.9
Y2187,3,18,67.5,69,44.8
Y2169,3,18,77.7,71.6,49.6
Y2128,3,18,80,77.2,59.3
Y2133,3,18,73.1,61.5,38.1
Y2126,3,18,71.3,57.6,32.6
Y2153,3,18,69.9,67.3,51.2
Z4985,3,18,80.4,75.6,42.7
Y2190,3,18,62.6,65.5,38.3
Y2204,3,18,68.7,69.1,44.6
Y2189,3,18,72.5,68.7,51.7
Y2206,3,18,72.6,65.9,46.2
Y2185,3,18,80.8,70.1,41.1
Y2160,3,18,70.5,68.9,43.7
Y2148,3,18,71.9,69.4,44.4
Y2131,3,18,64.5,71.9,40.7
Y2139,3,18,75.1,67.3,46.2
Y2120,3,18,77.2,67.8,47.6
Y2136,3,18,68.9,71.6,46.9
Y2159,3,18,80.2,82.1,53.8
Y2166,3,18,75.3,74.6,48.4
Y2147,60,21,88.2,71.3,48.6
Y2142,16,26,73.5,68.8,52
Y2165,16,26,66.1,68.3,39
Y2150,16,26,64.2,71.9,40.1
Y2202,16,26,71.8,68.1,44.9
Y2183,16,26,76.3,70.6,50.7
Y2197,16,26,68.9,69.2,43.5
Y2186,16,26,61.3,67.2,37.3
Y,16,26,69.7,69.4,46.8
Y2175,77,35,76.3,67.9,42.2
Y2168,77,35,80.2,71.3,45
Y2210,77,35,75.8,73.5,48
Y2161,77,35,69.1,68.2,47.7
Y2145,77,35,72.3,67.3,46.2
Y2122,77,35,57.3,66.5,46.7
Y2156,2, ,67.7,66.1,40.9
Y2167,1, ,60.5,63.9,32.9
NO DATA,, ,69.4,70.6,46.7
NO DATA,,,76.4,75.6,50.5
NO DATA,,,65.3,66.1,37.6
NO DATA,,,70.1,70.8,47.1
NO DATA,,,66.4,63.6,44.3
NO DATA,,,76.3,67.3,51.7
,ACADEMY,,69.1,64.9,43.9
,ACADEMY,,77.4,82.6,50.8
,ACADEMY,,77,81,50.1
,ACADEMY,,80.4,76.9,44.7
,ACADEMY,,66.4,72,46.3
,ACADEMY,,75.2,71.9,43.8
,ACADEMY,,68.6,71.7,48.3
,ACADEMY,,77.5,77.8,48.4
,ACADEMY,,73.7,68.2,47.1
